3212,50,male,spring,"['B', 'C', 'D', 'F']","[None, None, None, 7, None, None, 8, None, None, None, 6, None, 6, None, 6, 8, None, None, None, None, None, 4, 7, 9, 6, 3]"
3213,40,male,spring,"['B', 'C', 'D', 'F']","[3, 7, None, None, None, None, 5, 5, 5, None, 7, None, 6, None, None, 7, 9, 4, None, 7, 4, 6, None, 6, None, 5]"
3214,50,male,spring,"['A', 'D', 'E', 'F']","[None, None, 6, None, 3, None, None, None, None, None, 6, None, 5, None, None, 6, None, None, None, 5, 7, None, None, 10, None, None]"
3215,30,female,winter,"['B', 'C', 'D', 'E']","[None, None, 9, None, None, None, 6, 4, None, None, None, 4, None, None, 5, 8, None, 10, None, None, 2, None, None, None, None, 2]"
3216,10,male,winter,"['B', 'C', 'D', 'E']","[None, None, None, 5, None, 5, None, None, 6, 6, 7, None, None, None, 5, 7, None, None, None, None, 9, 6, None, 6, 6, 5]"
3217,30,female,winter,['C'],"[5, None, 9, None, 9, None, 7, None, None, None, 6, None, 5, 4, 6, 9, 6, 10, 9, 2, None, None, None, None, 3, None]"
3218,50,male,spring,"['D', 'F']","[None, None, 5, None, 5, 6, None, None, 7, None, None, 3, None, 6, 8, 7, 5, None, 5, 8, 4, None, 4, None, 5, 4]"
3219,30,male,summer,['A'],"[None, 5, 3, 7, None, 7, 5, None, 5, None, 4, None, 4, None, None, 3, None, 6, 6, None, 4, None, None, 5, None, None]"
3220,50,male,spring,"['D', 'F']","[6, 7, 5, 6, 7, None, 5, None, None, 5, 6, 4, 7, 4, 5, 7, 8, 5, 2, 6, None, 5, 4, 9, 5, None]"
3221,50,female,summer,"['A', 'B', 'D', 'E']","[10, 7, 6, None, 7, 7, 6, None, 5, 9, None, 6, 7, 8, 6, None, 6, 5, 5, 6, None, 7, 7, 5, None, None]"
3222,40,male,summer,"['B', 'C', 'D', 'E']","[None, None, None, None, 7, 3, 6, 5, 8, None, 4, None, 4, None, 3, None, None, None, None, None, None, None, None, None, None, 6]"
3223,20,female,winter,['A'],"[6, 6, 6, 6, 8, 2, None, 6, 5, 2, 4, None, 3, None, 5, 5, None, 9, 8, None, None, 3, 3, 7, 3, None]"
3224,40,male,winter,"['C', 'D', 'F']","[None, 7, None, 3, 7, 4, 7, None, 7, None, 3, 7, 3, 3, None, 5, 7, 8, 9, None, 2, 5, None, 5, None, 4]"
3225,20,female,winter,"['B', 'C', 'D', 'E']","[None, None, None, None, None, None, 5, 9, 6, None, 9, None, 6, None, 2, 6, 4, 6, 8, 6, 6, 8, None, None, None, 6]"
3226,30,male,summer,"['A', 'B', 'C']","[None, 6, None, None, None, None, None, None, 5, 5, None, None, 5, 6, None, None, 4, None, None, 6, None, None, 6, None, None, None]"
3227,20,female,winter,"['B', 'D', 'E', 'F']","[None, 4, None, None, 5, None, 5, None, None, 4, 6, 3, 4, None, None, None, None, None, 10, 7, None, None, 4, None, None, None]"
3228,20,female,winter,['B'],"[None, None, None, 3, 6, None, None, 9, 5, 3, None, 2, 5, None, None, None, 3, None, 8, 10, 10, 6, 6, None, 5, None]"
3229,50,female,spring,"['D', 'F']","[None, None, None, 6, 3, 5, None, 7, 7, None, None, 5, None, 5, None, None, None, None, None, 5, 5, None, 5, 7, 4, None]"
3230,10,male,winter,"['B', 'E']","[6, 2, 5, None, 5, None, None, None, None, None, None, 2, 4, 6, 6, None, 7, 8, None, 9, None, 9, None, 6, 6, None]"
3231,30,female,winter,"['B', 'D', 'F']","[None, 4, None, None, 6, 4, 3, 7, None, None, None, None, None, None, None, None, 5, 9, None, None, None, 8, 3, None, None, 8]"
3232,50,male,spring,"['B', 'C', 'D']","[4, 6, 6, 7, 7, None, 6, None, None, 7, 8, 3, 6, 5, 9, 9, 8, None, 5, 6, 7, None, 4, 10, None, None]"
3233,30,male,winter,"['B', 'E']","[5, 6, None, None, None, None, None, 7, None, 4, None, 5, 7, None, 4, 4, 6, None, None, 10, 8, 6, 6, 3, None, 4]"
3234,40,male,summer,"['B', 'D']","[6, 5, 2, None, 4, 5, 5, 5, None, 7, None, None, 5, None, 6, None, None, 6, None, 4, 3, 3, 6, 4, 3, 8]"
3235,30,female,winter,"['D', 'F']","[None, None, None, None, 10, None, None, 6, 5, 4, 7, None, None, 7, 7, 6, None, None, None, 3, None, 5, None, None, 3, 5]"
3236,20,male,winter,['B'],"[7, None, 3, 4, 6, None, 7, 7, None, 4, None, 4, 7, 6, None, 7, 4, 5, None, 9, 10, 6, 3, 3, None, 8]"
3237,30,female,winter,"['A', 'B', 'F']","[None, 5, 5, 5, 10, 2, None, 5, None, None, None, 4, 5, 7, 6, None, 7, 9, 10, 2, None, None, 4, None, None, None]"
3238,30,male,summer,"['A', 'B']","[7, None, 4, None, None, None, 6, None, 9, None, None, 6, 7, 7, None, 5, None, None, 3, None, None, None, 4, 3, 3, None]"
3239,40,male,spring,[],"[None, 3, 6, None, None, None, None, 6, 4, 3, 7, 4, 7, None, None, None, 9, None, 4, 7, None, None, 6, 7, None, None]"
3240,30,male,summer,"['B', 'E', 'F']","[None, 8, 4, 8, None, None, 5, 3, 9, 9, None, 6, 7, 8, 6, 5, 3, 3, 7, 5, 6, 7, 8, 6, 6, 9]"
3241,40,male,spring,"['C', 'D', 'F']","[3, 5, None, None, 7, 5, 7, 4, 5, None, 6, 5, None, None, 9, None, 6, 4, 5, 6, 4, 5, 5, None, None, None]"
3242,40,female,summer,"['B', 'C']","[7, None, None, 6, 5, 6, None, 5, None, 6, None, 6, 6, 8, 7, 7, 3, 2, 7, 7, 7, 6, 4, 4, 3, None]"
3243,30,female,summer,"['D', 'E']","[10, 8, None, None, 6, None, 2, None, None, 6, None, 5, None, 5, None, 5, 5, 3, None, 4, None, 4, None, 7, None, 8]"
3244,40,female,winter,"['B', 'D', 'E', 'F']","[None, None, 8, 4, 6, 4, 6, None, None, None, 6, 4, 4, 7, 7, 5, 6, None, 9, 3, 3, None, 5, None, None, None]"
3245,40,female,summer,"['A', 'B']","[None, None, 3, None, None, 7, None, 6, None, None, 4, None, 5, None, None, None, None, None, None, 5, None, 4, None, 7, 3, 9]"
3246,50,female,spring,"['C', 'D', 'F']","[4, 3, 4, None, None, None, 9, 6, None, 7, 8, 4, 3, 2, 7, 9, 7, None, 5, 7, 4, None, 6, 8, 3, None]"
3247,50,male,summer,"['A', 'B']","[None, None, 6, 8, 3, 6, 6, None, 5, 9, 6, 3, None, 6, None, None, 7, 5, 4, None, None, 7, None, 5, 4, 9]"
3248,30,female,winter,"['A', 'D', 'E', 'F']","[7, 6, 6, 4, None, 2, 7, 4, None, 5, None, 6, None, None, 4, 6, None, 7, None, None, None, None, 4, None, 6, 2]"
3249,10,male,winter,"['D', 'E']","[7, 6, None, 6, None, 4, 6, 7, 6, 6, None, 3, 5, None, 2, 7, None, 8, None, None, 10, 5, None, 5, None, None]"
3250,40,female,winter,"['D', 'E', 'F']","[6, None, None, None, 6, None, 5, None, None, None, 5, None, None, None, None, None, 5, None, 10, None, None, 3, 7, 7, None, 4]"
3251,50,male,spring,"['D', 'F']","[3, 3, None, 6, 5, 8, 8, None, 5, None, 7, None, None, None, 9, 10, None, None, None, None, None, 7, 7, None, 6, 5]"
3252,30,female,winter,"['B', 'D', 'E']","[3, 4, 6, None, 9, 4, 7, 6, 4, 6, 3, 5, None, 7, 4, 9, 5, 10, 8, None, 2, None, 6, 6, 3, None]"
3253,20,female,winter,"['A', 'E']","[8, 2, 7, None, None, None, 5, 10, None, 5, 6, 3, 5, 8, 6, 5, 7, None, None, None, None, 7, None, 3, 3, None]"
3254,30,female,summer,['A'],"[7, 8, None, 6, 5, 4, None, 5, 9, 7, 6, None, None, 8, None, 7, 6, 6, 3, None, None, None, None, 6, 3, 6]"
3255,40,female,summer,"['B', 'D', 'F']","[7, 4, 5, 4, 7, None, 2, 6, 8, None, None, 3, None, 5, 3, 7, 4, None, None, 7, None, None, 5, 6, 7, 6]"
3256,40,male,spring,"['C', 'D']","[None, 5, 4, 4, 4, None, 5, 7, 6, None, None, 6, 6, 3, None, None, 5, 4, 3, 7, None, 6, 3, None, 6, None]"
3257,20,male,winter,"['B', 'C', 'D', 'E']","[None, 2, None, None, None, 6, 7, None, 3, 6, None, 5, 6, 6, None, 4, 3, None, 6, None, 8, 6, None, 6, 3, 7]"
3258,30,female,summer,['B'],"[10, 5, 5, 7, 5, 7, 2, None, 9, 7, None, 4, 3, 8, None, None, 7, 3, 4, 3, 5, 3, 4, 7, None, 7]"
3259,50,male,summer,['C'],"[8, None, 2, None, 3, None, 2, 4, 7, 7, None, 4, 4, 6, 3, 5, 5, 2, 4, None, 3, 4, 6, None, 4, 5]"
3260,10,male,winter,"['A', 'E']","[4, 5, 3, 4, 9, 5, 7, None, 5, 2, None, 5, None, 6, 5, 5, 4, None, None, 7, 6, 8, 5, None, 6, 4]"
3261,40,male,summer,['A'],"[8, 5, 4, None, None, None, None, 5, None, None, None, None, None, None, 4, 4, 6, 3, 3, 6, None, None, None, None, 3, None]"
3262,30,male,winter,"['C', 'D', 'F']","[None, 7, 6, None, None, None, None, None, 5, 3, 3, 3, None, None, None, 9, None, 9, 10, None, 4, 5, None, 6, None, None]"
3263,10,female,winter,"['B', 'C', 'D', 'E', 'F']","[None, None, 4, None, 8, 3, 4, None, None, 3, None, 3, None, 4, None, None, None, 6, 9, 8, None, 5, 4, 2, 5, None]"
3264,50,female,summer,"['A', 'B']","[8, 5, 6, 5, 3, None, 5, None, 6, 5, 6, None, None, 6, None, None, 7, 2, None, 7, 6, None, 8, None, 5, 5]"
3265,40,male,winter,"['A', 'C', 'D', 'F']","[7, 4, None, 6, 10, 3, 8, None, 7, 2, 5, None, 7, None, 8, 7, 6, None, 7, 5, 3, 6, 4, 8, 3, None]"
3266,40,male,winter,['A'],"[4, None, 8, None, 8, None, 8, 4, None, None, 7, 7, None, 3, 7, 7, 5, None, None, 4, 6, 7, None, 6, None, 3]"
3267,10,male,winter,"['A', 'B', 'D', 'E']","[None, 2, 5, 4, None, None, 4, None, None, 2, 9, 3, None, 5, 6, None, None, None, 6, None, None, None, None, 6, None, 8]"
3268,50,male,spring,"['D', 'E', 'F']","[4, None, 6, 4, 3, None, 7, None, 8, 5, 9, 4, 7, 3, 8, None, 6, 7, 6, None, 7, 5, 6, 10, None, 4]"
3269,40,female,winter,"['B', 'D', 'F']","[7, None, 6, 5, 6, None, None, 6, None, 5, None, None, None, 4, None, 5, None, None, 9, None, 3, 5, 3, 4, None, None]"
3270,30,female,summer,"['A', 'B', 'D']","[8, 8, 2, 7, None, 6, None, 6, None, None, 5, None, None, 8, 4, 5, 4, None, 5, 5, 6, 3, None, 6, 4, 9]"
3271,20,male,winter,"['B', 'D']","[None, 4, 7, 2, None, 4, 4, None, 6, 6, None, None, 6, 7, 3, 4, None, 9, 7, 10, None, 5, 5, 6, 5, None]"
3272,50,male,spring,['D'],"[None, 4, None, None, 3, 5, None, 6, None, 4, 6, 4, 3, None, 6, None, 5, None, 6, 5, 7, None, None, 9, None, 5]"
3273,50,male,summer,['B'],"[None, None, 2, 8, None, 5, 5, None, None, None, None, None, None, 6, None, 5, None, 3, 5, None, None, 7, None, 5, None, None]"
3274,30,male,winter,"['A', 'C', 'D', 'F']","[None, 6, None, None, 6, None, 6, 8, None, None, 4, None, None, 6, None, None, 5, 7, None, 5, None, 7, 3, 6, None, 2]"
3275,10,female,winter,"['A', 'B', 'C', 'D', 'E']","[5, 6, None, None, 8, 4, None, 8, 4, None, None, 6, 4, 8, 6, 6, None, None, None, None, 6, 7, None, 5, 5, 6]"
3276,50,male,spring,"['A', 'D', 'F']","[6, None, None, None, None, 7, 7, None, None, None, None, 6, 3, None, 7, 8, None, 5, 4, None, 7, None, 5, 9, 3, 5]"
3277,50,male,spring,"['A', 'B', 'D', 'E', 'F']","[None, None, 4, None, 7, 4, 5, 8, 7, None, 7, None, 6, None, 7, 10, 8, None, None, None, 5, None, None, None, 2, 6]"
3278,30,male,winter,"['A', 'C', 'D', 'E']","[7, None, None, 3, None, 2, 7, None, None, None, None, 4, None, None, None, 5, None, 9, None, None, 5, 6, 6, None, 4, None]"
3279,40,female,summer,[],"[8, 7, 6, None, 4, 5, None, 5, 5, 5, 5, 5, 5, 7, 3, 5, None, 3, None, 5, 3, 3, 4, 5, 6, None]"
3280,40,female,spring,"['A', 'D', 'F']","[None, None, None, None, 3, None, 6, None, None, None, None, None, None, 2, None, None, None, None, None, None, 7, 7, 4, 6, None, 7]"
3281,20,male,winter,"['B', 'C', 'D']","[4, None, 3, 2, 8, 4, 6, 6, 2, None, 9, 4, 5, None, None, None, 4, 8, 7, None, None, 8, 3, 3, None, 5]"
3282,50,female,spring,"['C', 'D', 'F']","[6, None, None, 6, None, None, None, None, 4, 7, None, 7, 7, None, None, None, 9, None, 6, None, None, None, None, 8, None, None]"
3283,30,male,winter,['E'],"[6, None, 6, None, 7, 2, 7, 7, 3, 3, None, None, 5, None, None, None, 3, None, 9, 10, 6, None, None, 2, 3, None]"
3284,30,male,winter,"['B', 'C', 'E', 'F']","[None, 5, 6, 3, 5, None, 5, None, None, 2, None, 5, 7, 7, 3, 6, None, 7, 8, None, 7, 9, None, 2, None, None]"
3285,50,female,summer,"['B', 'C', 'E']","[6, None, 5, None, 3, 6, 5, 5, 6, 9, 5, 6, None, 8, 4, None, 3, 5, 3, 4, None, 6, None, None, 3, 6]"
3286,50,male,spring,"['A', 'B', 'D', 'F']","[5, 5, 5, 6, 3, 5, 8, None, 8, None, None, 7, 4, None, None, 8, 7, 5, 5, 5, None, 3, 3, 10, 2, 4]"
3287,50,male,spring,"['A', 'B', 'D', 'E', 'F']","[None, 7, None, None, None, 7, None, 6, 5, None, None, 3, None, 3, 9, None, None, None, None, None, None, None, None, 10, None, None]"
3288,30,male,winter,"['C', 'E']","[None, 7, 6, 3, 10, None, None, 7, None, None, None, None, 4, 5, 4, 9, None, 6, 7, 4, None, None, 6, 5, 6, 3]"
3289,20,female,winter,"['B', 'C', 'D']","[None, 4, 8, None, 10, 6, 9, 5, None, 5, 3, None, None, None, 8, 5, None, None, 8, 4, None, None, 7, None, 4, 5]"
3290,50,male,spring,"['A', 'C', 'D', 'F']","[None, 3, 7, 7, 5, None, 7, 6, None, 3, 8, None, 7, 4, None, 10, 9, 4, 4, 7, 4, None, None, None, 2, None]"
3291,50,male,spring,"['A', 'D', 'F']","[6, None, None, 4, 5, 6, None, 4, None, 3, None, None, None, 2, 5, 10, 8, 5, None, None, 7, 4, None, 9, 2, 4]"
3292,40,male,summer,"['A', 'B', 'C', 'F']","[7, 7, None, 4, 6, None, None, 6, None, 7, 6, 4, None, None, None, None, 6, 4, None, None, 3, 6, None, 4, 3, None]"
3293,30,female,winter,"['D', 'F']","[7, None, None, None, 9, None, None, 5, 6, None, None, None, 4, None, 6, None, 7, None, None, 6, None, 4, 5, 4, None, None]"
3294,40,female,winter,"['B', 'C']","[None, 5, 5, None, None, 5, 8, 6, 5, 6, 6, None, 4, 6, None, 7, None, None, 8, None, None, 4, 3, None, 6, None]"
3295,20,female,winter,"['B', 'F']","[6, None, None, 6, 8, None, 7, None, 2, 5, None, None, 5, 6, None, 3, 7, 5, 9, None, None, None, 6, 3, None, 7]"
3296,30,male,summer,"['B', 'E']","[8, None, 5, None, 6, 6, 5, 6, 5, 6, None, 5, None, None, 5, None, None, 3, 6, 4, 5, 6, 4, None, 4, None]"
3297,30,female,winter,"['A', 'D']","[6, None, None, None, 6, None, None, None, None, None, 5, 6, 6, None, None, None, None, 6, 10, 4, None, 6, None, None, 2, None]"
3298,30,female,summer,"['A', 'B', 'C', 'F']","[10, 4, 6, 5, 3, 7, None, None, 8, None, 6, 4, 4, 4, 3, 6, 5, None, 4, 6, None, 4, 6, 7, 4, 8]"
3299,30,female,winter,"['E', 'F']","[3, None, None, 7, None, 5, 7, None, None, None, None, 6, 4, None, None, None, None, None, None, None, 4, None, None, 8, 6, None]"
3300,30,female,summer,"['A', 'B', 'C', 'E']","[None, 4, 2, None, 5, 3, None, None, 9, 7, 5, None, None, 4, 4, 4, 4, 6, 3, None, 7, None, 5, None, 5, None]"
3301,40,female,summer,"['A', 'C', 'D']","[6, 8, None, None, None, 3, None, 4, None, 5, None, 7, 4, None, 6, None, 6, None, 5, None, None, 5, 4, None, 3, 8]"
3302,30,female,summer,"['A', 'D', 'E']","[None, 5, 6, None, 6, 5, 6, 6, 8, 5, 5, None, 3, None, 7, None, 3, 6, 5, 4, 7, 3, None, 5, 5, 7]"
3303,50,female,spring,['F'],"[None, None, 6, None, 3, None, 6, 6, 8, 3, 9, 3, 3, None, 5, 10, 7, 4, None, 5, 3, None, 4, None, 4, None]"
3304,20,female,winter,"['B', 'D']","[None, 2, 7, 2, 5, None, 5, 6, None, 5, 6, 4, 5, None, None, 4, 3, 8, 8, 9, None, 8, 6, None, 7, 6]"
3305,30,female,summer,"['A', 'B']","[7, 4, 5, None, None, None, None, None, None, 5, 3, None, 4, 4, None, 7, 4, 2, 4, 6, 3, 5, 8, None, 3, 6]"
3306,30,male,winter,"['C', 'D', 'E', 'F']","[None, 8, 5, 6, 6, 4, None, 5, None, 4, 4, 7, 7, None, 8, 8, 4, 9, 6, None, 5, None, 6, None, None, None]"
3307,50,male,spring,"['C', 'D', 'E', 'F']","[4, 7, 7, 6, 3, None, 5, None, 5, None, None, 6, 3, 6, 9, 6, 6, 7, None, 5, None, 5, None, 6, 3, 5]"
3308,30,female,summer,"['A', 'B']","[9, 6, 2, 7, 5, 4, 5, 4, None, None, 6, 6, 7, 6, 7, 5, 3, 5, None, 7, 4, None, 4, None, None, 5]"
3309,50,female,spring,"['B', 'F']","[None, 5, None, 6, 6, None, None, 4, None, None, None, 7, None, 4, 7, 7, 6, 5, 6, 5, None, None, 5, None, None, None]"
3310,40,male,spring,"['C', 'D', 'F']","[7, 5, None, None, None, 4, 5, None, None, None, None, None, None, 6, None, 9, None, None, None, 6, None, None, None, None, None, 4]"
3311,10,male,winter,"['B', 'D', 'E', 'F']","[None, None, 4, None, None, 6, None, 9, 6, 2, None, None, 7, 8, 6, 7, 4, None, None, None, None, 9, 6, None, 7, 6]"
3312,30,female,summer,"['B', 'C', 'E', 'F']","[None, None, 5, None, None, 6, 4, None, 5, None, None, None, 4, None, None, None, None, 2, 7, None, 3, 3, 8, 4, None, 8]"
3313,50,female,summer,"['A', 'B', 'E']","[7, 6, 4, 4, None, 6, None, None, 8, None, 6, 3, None, 4, 4, 4, 7, 2, 6, None, None, 5, 4, 4, 3, 8]"
3314,30,male,winter,"['D', 'E']","[5, 5, 7, 5, 5, None, 7, None, None, 3, 10, None, 7, None, 6, None, 4, None, None, 7, 7, 5, None, 4, 5, None]"
3315,50,male,spring,"['A', 'C']","[None, None, 5, 6, None, 4, 7, 6, 6, 4, None, None, None, None, None, 8, 6, 7, 5, None, 5, 7, 5, 10, None, 4]"
3316,40,female,winter,"['B', 'D']","[None, 7, None, 3, 9, 4, 6, None, None, 6, 6, 4, 6, 5, 5, 6, 5, 10, 10, 6, 5, 3, 4, 5, None, 4]"
3317,30,male,winter,['E'],"[8, 4, 3, 5, None, 4, 4, None, 2, None, 9, 6, 3, 5, 4, 6, None, None, 9, None, 9, 6, 3, None, 6, 6]"
3318,50,female,summer,"['A', 'B', 'C', 'F']","[8, 5, 6, 7, 6, 6, 6, 3, 5, 7, 3, 3, 3, 6, 3, 7, 6, None, 7, None, 3, 5, 6, 7, 6, 6]"
3319,40,male,summer,"['A', 'B']","[None, 8, None, 7, 3, 5, 4, 6, None, None, None, None, 4, None, 5, 6, 7, 4, None, None, 5, 5, None, 3, 3, 9]"
3320,50,female,spring,"['B', 'D']","[None, 5, 6, 8, None, None, 6, 5, 7, 4, 10, 3, 7, None, 5, 6, 5, 4, 5, 7, None, None, None, 6, None, 7]"
3321,50,male,summer,['A'],"[10, 8, None, 5, 6, 7, 3, 3, 5, None, 4, 5, 3, 8, None, 6, 4, 5, 3, 5, None, 5, 4, None, 7, None]"
3322,10,male,winter,"['B', 'C', 'E', 'F']","[4, 3, None, None, 9, 4, None, 10, None, 3, 7, 3, 6, 4, 6, 5, 5, None, None, 10, None, 5, None, None, 6, 8]"
3323,30,male,winter,"['D', 'F']","[3, 8, 7, 3, 6, 2, None, 4, None, 6, None, None, 5, 3, 4, 6, 5, 6, None, None, None, 6, 4, None, None, 6]"
3324,50,female,spring,"['B', 'D', 'E', 'F']","[None, 3, 6, None, None, 5, None, 5, 8, 6, 6, 5, 3, None, None, 6, 5, None, 5, 9, None, 7, 7, None, 4, None]"
3325,20,male,winter,['A'],"[None, None, 6, None, None, None, None, 10, None, 2, 9, 2, None, None, None, None, 4, None, None, None, 7, None, None, None, None, None]"
3326,30,female,winter,"['B', 'C', 'E']","[6, None, 7, 3, 6, None, 7, 9, 2, 6, 7, 6, None, 8, 4, None, None, 6, None, None, 7, 7, 4, None, 7, 7]"
3327,50,male,spring,"['A', 'B', 'D', 'F']","[5, 7, None, None, None, 6, None, 7, None, None, 9, None, 7, None, None, 8, 9, 5, 5, 8, None, 7, 7, 8, None, 6]"
3328,50,male,spring,['F'],"[5, None, 5, 6, 7, 4, 5, 8, 4, None, 9, 3, 6, None, 6, None, 7, 5, None, 5, None, 3, 6, None, 4, 7]"
3329,50,female,summer,"['A', 'B', 'D', 'F']","[9, None, None, 5, 6, 5, 2, 5, None, None, 3, None, None, 5, None, None, None, 2, 4, None, 6, 6, 8, None, 7, 6]"
3330,20,female,winter,"['C', 'F']","[None, 6, None, 3, 7, 4, 8, 7, 6, None, 3, None, None, None, 5, None, None, 6, 8, None, None, None, 6, 7, 5, 4]"
3331,40,female,spring,"['A', 'D', 'E', 'F']","[7, None, 3, 6, None, None, 8, None, 8, 7, None, None, 7, None, None, 8, 7, 6, None, 9, 5, None, 4, 7, 2, 3]"
3332,50,male,spring,"['D', 'E', 'F']","[None, 6, 5, None, 3, 8, None, None, None, 6, None, 6, 3, 4, 6, None, 8, 3, 6, None, 4, 7, None, None, 4, 4]"
3333,40,male,spring,"['D', 'F']","[3, 3, 4, None, 4, 7, None, None, 7, None, 8, 7, 5, 6, None, 10, 5, 3, None, None, 3, 6, None, 9, 6, 4]"
3334,40,female,summer,['B'],"[None, None, None, 5, 3, None, None, None, 6, 5, None, 5, None, 6, 3, 5, 3, 3, 6, None, None, 4, None, 3, 3, 5]"
3335,40,female,winter,"['A', 'C', 'D', 'E', 'F']","[None, None, None, None, None, None, None, None, 7, 6, 7, 3, None, 3, None, 9, 6, 9, None, 6, 2, None, 5, None, None, 4]"
3336,50,male,summer,"['B', 'D']","[None, 7, None, 6, 5, 4, None, None, 7, None, None, 6, None, None, 3, 5, 6, 2, None, 5, None, None, 8, 4, 6, 6]"
3337,50,male,spring,"['D', 'F']","[6, None, 5, 7, 6, 6, 5, None, 6, 5, 6, None, 7, 2, 8, 10, None, 5, 2, 6, None, 6, None, 6, 3, None]"
3338,40,female,winter,"['C', 'D']","[7, 4, 7, None, 10, 2, None, 7, 5, None, 6, 6, 6, 7, 7, 7, None, 6, 9, None, 4, None, 6, 6, None, 3]"
3339,30,female,winter,"['A', 'C', 'D']","[3, 8, 7, 5, 9, 3, 7, None, None, 6, None, None, 7, None, None, 5, 5, 10, 6, 5, None, None, 4, 8, None, 4]"
3340,20,male,winter,"['A', 'D', 'F']","[5, 6, None, 6, 9, 4, 7, 6, 6, 6, None, 7, 5, 6, 7, 6, None, 10, None, 2, 6, 3, None, 6, 2, None]"
3341,30,male,winter,"['C', 'D', 'F']","[4, 7, 7, None, None, 4, 9, 4, None, 5, None, 7, 3, 7, 6, 7, None, None, 9, 2, 3, None, None, None, 5, None]"
3342,30,female,summer,"['A', 'B', 'E', 'F']","[10, 8, 6, None, None, 4, None, 7, None, None, None, 5, 6, None, None, None, 5, 5, None, None, None, 6, None, None, 6, None]"
3343,50,male,spring,['F'],"[7, 4, None, 5, None, 6, None, 6, None, 3, None, 4, None, None, None, 9, 8, 3, 2, 7, 4, 5, 6, 7, 2, 7]"
3344,40,male,summer,"['A', 'C', 'D']","[None, 8, 5, None, 5, 6, 2, 3, 5, 9, 3, 4, 7, 6, None, 6, 5, 2, 5, 6, 3, None, 7, 7, 3, 6]"
3345,10,male,winter,[],"[7, 6, 7, 5, 8, None, 7, None, 4, None, 9, 3, 4, 5, 2, 7, 7, 9, None, 9, None, 8, 4, 6, 4, 5]"
3346,30,female,winter,"['A', 'B', 'C', 'D']","[8, None, None, 4, 6, 3, None, 6, 4, None, None, None, None, 6, 3, None, None, None, None, 6, None, None, 6, None, None, 5]"
3347,30,male,winter,['B'],"[None, 3, 4, 5, 5, 6, 6, 10, 6, None, 6, None, 4, None, 5, None, 5, 6, 6, None, 7, None, 4, 3, 5, None]"
3348,50,female,spring,"['B', 'D', 'F']","[3, None, 7, None, 7, 8, 9, 8, None, 5, 9, 6, 5, None, None, 9, None, None, 5, 8, 4, 6, 4, 8, None, 4]"
3349,40,female,winter,"['A', 'C', 'D']","[5, 8, 9, 5, 9, 3, None, None, 6, None, 7, None, 6, None, 4, 5, None, None, 7, 2, None, 4, None, 8, 6, 5]"
3350,40,female,summer,"['A', 'B']","[7, 5, 4, 5, 4, 6, 6, None, 5, 6, 4, 4, 3, None, 6, 7, None, None, None, None, 7, 7, 4, 3, 3, None]"
3351,10,female,winter,"['A', 'B', 'C', 'E', 'F']","[None, 5, 3, 6, None, None, 6, 9, None, 5, 10, 6, 5, 6, None, None, 3, 9, 8, 9, 9, None, None, 2, 3, 6]"
3352,50,male,spring,"['C', 'D', 'E', 'F']","[7, 6, 5, 5, None, None, 5, None, 8, 4, 8, 4, None, None, 6, None, None, 3, None, None, None, 6, None, None, None, None]"
3353,40,male,spring,"['D', 'F']","[6, None, 3, 7, 3, 8, 8, 7, 4, 4, 9, None, 5, 3, 7, 8, 5, 5, None, 6, 4, 4, 4, 6, 3, 7]"
3354,30,male,winter,"['B', 'C']","[None, None, 6, 6, None, 6, None, 7, None, 2, 3, 3, None, 7, 7, None, 7, 7, 9, None, None, 7, None, 7, None, 3]"
3355,30,female,summer,"['A', 'B', 'D', 'F']","[None, None, 3, 6, 6, 3, None, None, None, 9, 2, None, None, 8, None, None, 3, 3, 7, 4, 7, None, None, None, None, None]"
3356,40,male,spring,"['E', 'F']","[None, 5, 4, None, 6, None, 8, None, 4, None, None, 7, None, None, None, 8, 9, None, 3, None, 4, 5, None, None, 3, 5]"
